# Force coefficients
# liftDir        : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# dragDir        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis      : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# magUInf        : 5.4100000000e+03
# lRef           : 6.6236897090e-01
# Aref           : 3.0629317000e-02
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	Cm               	Cd               	Cl               	Cl(f)            	Cl(r)            
0.003606582915   	-4.0841023818e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.00360660804    	-4.0841023818e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003606633166   	-4.0841023818e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003606658291   	-4.0841023818e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003606683417   	-4.0841023818e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003606708543   	-4.0841023818e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003606733668   	-4.0841023818e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003606758794   	-4.0841023818e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.00360678392    	-4.0841023818e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003606809045   	-4.0841023818e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003606834171   	-4.0841023818e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003606859296   	-4.0841023818e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003606884422   	-4.0841023818e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003606909548   	-4.0841023818e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003606934673   	-4.0841023818e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003606959799   	-4.0841023818e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003606984925   	-4.0841023818e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.00360701005    	-4.0841023818e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003607035176   	-4.0841023818e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003607060302   	-4.0841023818e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003607085427   	-4.0841023818e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003607110553   	-4.0841023818e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003607135678   	-4.0841023818e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003607160804   	-4.0841023818e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.00360718593    	-4.0841023818e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003607211055   	-4.0841023818e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003607236181   	-4.0841023818e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003607261307   	-4.0841023818e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003607286432   	-4.0841023818e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003607311558   	-4.0841023818e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003607336683   	-4.0841023818e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003607361809   	-4.0841023818e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003607386935   	-4.0841023818e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.00360741206    	-4.0841023818e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003607437186   	-4.0841023818e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003607462312   	-4.0841023818e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003607487437   	-4.0841023818e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003607512563   	-4.0841023818e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003607537688   	-4.0841023818e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003607562814   	-4.0841023818e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.00360758794    	-4.0841023818e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003607613065   	-4.0841023818e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003607638191   	-4.0841023818e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003607663317   	-4.0841023818e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003607688442   	-4.0841023818e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003607713568   	-4.0841023818e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003607738693   	-4.0841023818e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003607763819   	-4.0841023818e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003607788945   	-4.0841023818e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.00360781407    	-4.0841023818e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003607839196   	-4.0841023818e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003607864322   	-4.0841023818e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003607889447   	-4.0841023818e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003607914573   	-4.0841023818e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003607939698   	-4.0841023818e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003607964824   	-4.0841023818e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.00360798995    	-4.0841023818e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003608015075   	-4.0841023818e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003608040201   	-4.0841023818e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003608065327   	-4.0841023818e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003608090452   	-4.0841023818e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003608115578   	-4.0841023818e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003608140704   	-4.0841023818e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003608165829   	-4.0841023818e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003608190955   	-4.0841023818e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.00360821608    	-4.0841023818e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003608241206   	-4.0841023818e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003608266332   	-4.0841023818e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003608291457   	-4.0841023818e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003608316583   	-4.0841023818e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003608341709   	-4.0841023818e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003608366834   	-4.0841023818e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.00360839196    	-4.0841023818e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003608417085   	-4.0841023818e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003608442211   	-4.0841023818e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003608467337   	-4.0841023818e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003608492462   	-4.0841023818e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003608517588   	-4.0841023818e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003608542714   	-4.0841023818e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003608567839   	-4.0841023818e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003608592965   	-4.0841023818e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.00360861809    	-4.0841023818e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003608643216   	-4.0841023818e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003608668342   	-4.0841023818e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003608693467   	-4.0841023818e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003608718593   	-4.0841023818e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003608743719   	-4.0841023818e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003608768844   	-4.0841023818e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.00360879397    	-4.0841023818e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003608819095   	-4.0841023818e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003608844221   	-4.0841023818e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003608869347   	-4.0841023818e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003608894472   	-4.0841023818e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003608919598   	-4.0841023818e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003608944724   	-4.0841023818e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003608969849   	-4.0841023818e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003608994975   	-4.0841023818e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003609020101   	-4.0841023818e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003609045226   	-4.0841023818e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003609070352   	-4.0841023818e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003609095477   	-4.0841023818e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003609120603   	-4.0841023818e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003609145729   	-4.0841023818e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003609170854   	-4.0841023818e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.00360919598    	-4.0841023818e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003609221106   	-4.0841023818e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003609246231   	-4.0841023818e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003609271357   	-4.0841023818e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003609296482   	-4.0841023818e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003609321608   	-4.0841023818e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003609346734   	-4.0841023818e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003609371859   	-4.0841023818e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003609396985   	-4.0841023818e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003609422111   	-4.0841023818e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003609447236   	-4.0841023818e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003609472362   	-4.0841023818e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003609497487   	-4.0841023818e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003609522613   	-4.0841023818e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003609547739   	-4.0841023818e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003609572864   	-4.0841023818e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.00360959799    	-4.0841023818e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003609623116   	-4.0841023818e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003609648241   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003609673367   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003609698492   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003609723618   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003609748744   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003609773869   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003609798995   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003609824121   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003609849246   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003609874372   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003609899497   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003609924623   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003609949749   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003609974874   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.00361          	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003610025126   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003610050251   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003610075377   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003610100503   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003610125628   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003610150754   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003610175879   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003610201005   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003610226131   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003610251256   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003610276382   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003610301508   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003610326633   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003610351759   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003610376884   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.00361040201    	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003610427136   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003610452261   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003610477387   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003610502513   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003610527638   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003610552764   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003610577889   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003610603015   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003610628141   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003610653266   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003610678392   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003610703518   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003610728643   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003610753769   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003610778894   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.00361080402    	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003610829146   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003610854271   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003610879397   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003610904523   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003610929648   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003610954774   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003610979899   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003611005025   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003611030151   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003611055276   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003611080402   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003611105528   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003611130653   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003611155779   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003611180905   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.00361120603    	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003611231156   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003611256281   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003611281407   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003611306533   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003611331658   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003611356784   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.00361138191    	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003611407035   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003611432161   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003611457286   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003611482412   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003611507538   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003611532663   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003611557789   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003611582915   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.00361160804    	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003611633166   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003611658291   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003611683417   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003611708543   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003611733668   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003611758794   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.00361178392    	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003611809045   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003611834171   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003611859296   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003611884422   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003611909548   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003611934673   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003611959799   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003611984925   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.00361201005    	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003612035176   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003612060302   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003612085427   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003612110553   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003612135678   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003612160804   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.00361218593    	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003612211055   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
