# Force coefficients
# liftDir        : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# dragDir        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis      : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# magUInf        : 5.4100000000e+03
# lRef           : 6.6236897090e-01
# Aref           : 3.0629317000e-02
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	Cm               	Cd               	Cl               	Cl(f)            	Cl(r)            
0.001994798658   	-2.1449724504e-01	2.7581487677e-01	-2.7584124838e-01	-3.5241786923e-01	7.6576620845e-02
0.001994815436   	-2.1449724504e-01	2.7581487677e-01	-2.7584124838e-01	-3.5241786923e-01	7.6576620845e-02
0.001994832215   	-2.1449724503e-01	2.7581487677e-01	-2.7584124838e-01	-3.5241786922e-01	7.6576620844e-02
0.001994848993   	-2.1449724503e-01	2.7581487677e-01	-2.7584124838e-01	-3.5241786922e-01	7.6576620843e-02
0.001994865772   	-2.1449724503e-01	2.7581487677e-01	-2.7584124838e-01	-3.5241786922e-01	7.6576620843e-02
0.00199488255    	-2.1449724503e-01	2.7581487677e-01	-2.7584124838e-01	-3.5241786922e-01	7.6576620842e-02
0.001994899329   	-2.1449724503e-01	2.7581487677e-01	-2.7584124837e-01	-3.5241786922e-01	7.6576620841e-02
0.001994916107   	-2.1449724503e-01	2.7581487677e-01	-2.7584124837e-01	-3.5241786921e-01	7.6576620841e-02
0.001994932886   	-2.1449724503e-01	2.7581487677e-01	-2.7584124837e-01	-3.5241786921e-01	7.6576620840e-02
0.001994949664   	-2.1449724502e-01	2.7581487677e-01	-2.7584124837e-01	-3.5241786921e-01	7.6576620839e-02
0.001994966443   	-2.1449724502e-01	2.7581487676e-01	-2.7584124837e-01	-3.5241786921e-01	7.6576620838e-02
0.001994983221   	-2.1449724502e-01	2.7581487676e-01	-2.7584124837e-01	-3.5241786920e-01	7.6576620838e-02
0.001995         	-2.1449724502e-01	2.7581487676e-01	-2.7584124836e-01	-3.5241786920e-01	7.6576620837e-02
0.001995016779   	-2.1449724502e-01	2.7581487676e-01	-2.7584124836e-01	-3.5241786920e-01	7.6576620836e-02
0.001995033557   	-2.1449724502e-01	2.7581487676e-01	-2.7584124836e-01	-3.5241786920e-01	7.6576620836e-02
0.001995050336   	-2.1449724502e-01	2.7581487676e-01	-2.7584124836e-01	-3.5241786920e-01	7.6576620835e-02
0.001995067114   	-2.1449724501e-01	2.7581487676e-01	-2.7584124836e-01	-3.5241786919e-01	7.6576620834e-02
0.001995083893   	-2.1449724501e-01	2.7581487676e-01	-2.7584124836e-01	-3.5241786919e-01	7.6576620834e-02
0.001995100671   	-2.1449724501e-01	2.7581487676e-01	-2.7584124836e-01	-3.5241786919e-01	7.6576620833e-02
0.00199511745    	-2.1449724501e-01	2.7581487676e-01	-2.7584124835e-01	-3.5241786919e-01	7.6576620832e-02
0.001995134228   	-2.1449724501e-01	2.7581487676e-01	-2.7584124835e-01	-3.5241786918e-01	7.6576620832e-02
0.001995151007   	-2.1449724501e-01	2.7581487676e-01	-2.7584124835e-01	-3.5241786918e-01	7.6576620831e-02
0.001995167785   	-2.1449724500e-01	2.7581487675e-01	-2.7584124835e-01	-3.5241786918e-01	7.6576620830e-02
0.001995184564   	-2.1449724500e-01	2.7581487675e-01	-2.7584124835e-01	-3.5241786918e-01	7.6576620830e-02
0.001995201342   	-2.1449724500e-01	2.7581487675e-01	-2.7584124835e-01	-3.5241786918e-01	7.6576620829e-02
0.001995218121   	-2.1449724500e-01	2.7581487675e-01	-2.7584124834e-01	-3.5241786917e-01	7.6576620828e-02
0.001995234899   	-2.1449724500e-01	2.7581487675e-01	-2.7584124834e-01	-3.5241786917e-01	7.6576620828e-02
0.001995251678   	-2.1449724500e-01	2.7581487675e-01	-2.7584124834e-01	-3.5241786917e-01	7.6576620827e-02
0.001995268456   	-2.1449724500e-01	2.7581487675e-01	-2.7584124834e-01	-3.5241786917e-01	7.6576620826e-02
0.001995285235   	-2.1449724499e-01	2.7581487675e-01	-2.7584124834e-01	-3.5241786916e-01	7.6576620826e-02
0.001995302013   	-2.1449724499e-01	2.7581487675e-01	-2.7584124834e-01	-3.5241786916e-01	7.6576620825e-02
0.001995318792   	-2.1449724499e-01	2.7581487675e-01	-2.7584124834e-01	-3.5241786916e-01	7.6576620824e-02
0.00199533557    	-2.1449724499e-01	2.7581487675e-01	-2.7584124833e-01	-3.5241786916e-01	7.6576620824e-02
0.001995352349   	-2.1449724499e-01	2.7581487674e-01	-2.7584124833e-01	-3.5241786915e-01	7.6576620823e-02
0.001995369128   	-2.1449724499e-01	2.7581487674e-01	-2.7584124833e-01	-3.5241786915e-01	7.6576620822e-02
0.001995385906   	-2.1449724499e-01	2.7581487674e-01	-2.7584124833e-01	-3.5241786915e-01	7.6576620821e-02
0.001995402685   	-2.1449724498e-01	2.7581487674e-01	-2.7584124833e-01	-3.5241786915e-01	7.6576620821e-02
0.001995419463   	-2.1449724498e-01	2.7581487674e-01	-2.7584124833e-01	-3.5241786915e-01	7.6576620820e-02
0.001995436242   	-2.1449724498e-01	2.7581487674e-01	-2.7584124832e-01	-3.5241786914e-01	7.6576620819e-02
0.00199545302    	-2.1449724498e-01	2.7581487674e-01	-2.7584124832e-01	-3.5241786914e-01	7.6576620819e-02
0.001995469799   	-2.1449724498e-01	2.7581487674e-01	-2.7584124832e-01	-3.5241786914e-01	7.6576620818e-02
0.001995486577   	-2.1449724498e-01	2.7581487674e-01	-2.7584124832e-01	-3.5241786914e-01	7.6576620817e-02
0.001995503356   	-2.1449724498e-01	2.7581487674e-01	-2.7584124832e-01	-3.5241786913e-01	7.6576620817e-02
0.001995520134   	-2.1449724497e-01	2.7581487674e-01	-2.7584124832e-01	-3.5241786913e-01	7.6576620816e-02
0.001995536913   	-2.1449724497e-01	2.7581487674e-01	-2.7584124832e-01	-3.5241786913e-01	7.6576620815e-02
0.001995553691   	-2.1449724497e-01	2.7581487673e-01	-2.7584124831e-01	-3.5241786913e-01	7.6576620815e-02
0.00199557047    	-2.1449724497e-01	2.7581487673e-01	-2.7584124831e-01	-3.5241786913e-01	7.6576620814e-02
0.001995587248   	-2.1449724497e-01	2.7581487673e-01	-2.7584124831e-01	-3.5241786912e-01	7.6576620813e-02
0.001995604027   	-2.1449724497e-01	2.7581487673e-01	-2.7584124831e-01	-3.5241786912e-01	7.6576620813e-02
0.001995620805   	-2.1449724497e-01	2.7581487673e-01	-2.7584124831e-01	-3.5241786912e-01	7.6576620812e-02
0.001995637584   	-2.1449724496e-01	2.7581487673e-01	-2.7584124831e-01	-3.5241786912e-01	7.6576620811e-02
0.001995654362   	-2.1449724496e-01	2.7581487673e-01	-2.7584124830e-01	-3.5241786911e-01	7.6576620811e-02
0.001995671141   	-2.1449724496e-01	2.7581487673e-01	-2.7584124830e-01	-3.5241786911e-01	7.6576620810e-02
0.001995687919   	-2.1449724496e-01	2.7581487673e-01	-2.7584124830e-01	-3.5241786911e-01	7.6576620809e-02
0.001995704698   	-2.1449724496e-01	2.7581487673e-01	-2.7584124830e-01	-3.5241786911e-01	7.6576620809e-02
0.001995721477   	-2.1449724496e-01	2.7581487673e-01	-2.7584124830e-01	-3.5241786911e-01	7.6576620808e-02
0.001995738255   	-2.1449724496e-01	2.7581487672e-01	-2.7584124830e-01	-3.5241786910e-01	7.6576620807e-02
0.001995755034   	-2.1449724495e-01	2.7581487672e-01	-2.7584124829e-01	-3.5241786910e-01	7.6576620807e-02
0.001995771812   	-2.1449724495e-01	2.7581487672e-01	-2.7584124829e-01	-3.5241786910e-01	7.6576620806e-02
0.001995788591   	-2.1449724495e-01	2.7581487672e-01	-2.7584124829e-01	-3.5241786910e-01	7.6576620805e-02
0.001995805369   	-2.1449724495e-01	2.7581487672e-01	-2.7584124829e-01	-3.5241786909e-01	7.6576620805e-02
0.001995822148   	-2.1449724495e-01	2.7581487672e-01	-2.7584124829e-01	-3.5241786909e-01	7.6576620804e-02
0.001995838926   	-2.1449724495e-01	2.7581487672e-01	-2.7584124829e-01	-3.5241786909e-01	7.6576620803e-02
0.001995855705   	-2.1449724495e-01	2.7581487672e-01	-2.7584124829e-01	-3.5241786909e-01	7.6576620802e-02
0.001995872483   	-2.1449724494e-01	2.7581487672e-01	-2.7584124828e-01	-3.5241786909e-01	7.6576620802e-02
0.001995889262   	-2.1449724494e-01	2.7581487672e-01	-2.7584124828e-01	-3.5241786908e-01	7.6576620801e-02
0.00199590604    	-2.1449724494e-01	2.7581487672e-01	-2.7584124828e-01	-3.5241786908e-01	7.6576620800e-02
0.001995922819   	-2.1449724494e-01	2.7581487672e-01	-2.7584124828e-01	-3.5241786908e-01	7.6576620800e-02
0.001995939597   	-2.1449724494e-01	2.7581487671e-01	-2.7584124828e-01	-3.5241786908e-01	7.6576620799e-02
0.001995956376   	-2.1449724494e-01	2.7581487671e-01	-2.7584124828e-01	-3.5241786907e-01	7.6576620798e-02
0.001995973154   	-2.1449724494e-01	2.7581487671e-01	-2.7584124827e-01	-3.5241786907e-01	7.6576620798e-02
0.001995989933   	-2.1449724493e-01	2.7581487671e-01	-2.7584124827e-01	-3.5241786907e-01	7.6576620797e-02
0.001996006711   	-2.1449724493e-01	2.7581487671e-01	-2.7584124827e-01	-3.5241786907e-01	7.6576620796e-02
0.00199602349    	-2.1449724493e-01	2.7581487671e-01	-2.7584124827e-01	-3.5241786907e-01	7.6576620796e-02
0.001996040268   	-2.1449724493e-01	2.7581487671e-01	-2.7584124827e-01	-3.5241786906e-01	7.6576620795e-02
0.001996057047   	-2.1449724493e-01	2.7581487671e-01	-2.7584124827e-01	-3.5241786906e-01	7.6576620794e-02
0.001996073826   	-2.1449724493e-01	2.7581487671e-01	-2.7584124827e-01	-3.5241786906e-01	7.6576620794e-02
0.001996090604   	-2.1449724493e-01	2.7581487671e-01	-2.7584124826e-01	-3.5241786906e-01	7.6576620793e-02
0.001996107383   	-2.1449724492e-01	2.7581487671e-01	-2.7584124826e-01	-3.5241786905e-01	7.6576620792e-02
0.001996124161   	-2.1449724492e-01	2.7581487671e-01	-2.7584124826e-01	-3.5241786905e-01	7.6576620792e-02
0.00199614094    	-2.1449724492e-01	2.7581487670e-01	-2.7584124826e-01	-3.5241786905e-01	7.6576620791e-02
0.001996157718   	-2.1449724492e-01	2.7581487670e-01	-2.7584124826e-01	-3.5241786905e-01	7.6576620790e-02
0.001996174497   	-2.1449724492e-01	2.7581487670e-01	-2.7584124826e-01	-3.5241786905e-01	7.6576620790e-02
0.001996191275   	-2.1449724492e-01	2.7581487670e-01	-2.7584124825e-01	-3.5241786904e-01	7.6576620789e-02
0.001996208054   	-2.1449724491e-01	2.7581487670e-01	-2.7584124825e-01	-3.5241786904e-01	7.6576620788e-02
0.001996224832   	-2.1449724491e-01	2.7581487670e-01	-2.7584124825e-01	-3.5241786904e-01	7.6576620788e-02
0.001996241611   	-2.1449724491e-01	2.7581487670e-01	-2.7584124825e-01	-3.5241786904e-01	7.6576620787e-02
0.001996258389   	-2.1449724491e-01	2.7581487670e-01	-2.7584124825e-01	-3.5241786904e-01	7.6576620786e-02
0.001996275168   	-2.1449724491e-01	2.7581487670e-01	-2.7584124825e-01	-3.5241786903e-01	7.6576620786e-02
0.001996291946   	-2.1449724491e-01	2.7581487670e-01	-2.7584124825e-01	-3.5241786903e-01	7.6576620785e-02
0.001996308725   	-2.1449724491e-01	2.7581487670e-01	-2.7584124824e-01	-3.5241786903e-01	7.6576620784e-02
0.001996325503   	-2.1449724490e-01	2.7581487669e-01	-2.7584124824e-01	-3.5241786903e-01	7.6576620784e-02
0.001996342282   	-2.1449724490e-01	2.7581487669e-01	-2.7584124824e-01	-3.5241786902e-01	7.6576620783e-02
0.00199635906    	-2.1449724490e-01	2.7581487669e-01	-2.7584124824e-01	-3.5241786902e-01	7.6576620782e-02
0.001996375839   	-2.1449724490e-01	2.7581487669e-01	-2.7584124824e-01	-3.5241786902e-01	7.6576620782e-02
0.001996392617   	-2.1449724490e-01	2.7581487669e-01	-2.7584124824e-01	-3.5241786902e-01	7.6576620781e-02
0.001996409396   	-2.1449724490e-01	2.7581487669e-01	-2.7584124823e-01	-3.5241786902e-01	7.6576620780e-02
0.001996426174   	-2.1449724490e-01	2.7581487669e-01	-2.7584124823e-01	-3.5241786901e-01	7.6576620780e-02
0.001996442953   	-2.1449724489e-01	2.7581487669e-01	-2.7584124823e-01	-3.5241786901e-01	7.6576620779e-02
0.001996459732   	-2.1449724489e-01	2.7581487669e-01	-2.7584124823e-01	-3.5241786901e-01	7.6576620778e-02
0.00199647651    	-2.1449724489e-01	2.7581487669e-01	-2.7584124823e-01	-3.5241786901e-01	7.6576620778e-02
0.001996493289   	-2.1449724489e-01	2.7581487669e-01	-2.7584124823e-01	-3.5241786900e-01	7.6576620777e-02
0.001996510067   	-2.1449724489e-01	2.7581487669e-01	-2.7584124823e-01	-3.5241786900e-01	7.6576620776e-02
0.001996526846   	-2.1449724489e-01	2.7581487668e-01	-2.7584124822e-01	-3.5241786900e-01	7.6576620776e-02
0.001996543624   	-2.1449724489e-01	2.7581487668e-01	-2.7584124822e-01	-3.5241786900e-01	7.6576620775e-02
0.001996560403   	-2.1449724488e-01	2.7581487668e-01	-2.7584124822e-01	-3.5241786900e-01	7.6576620774e-02
0.001996577181   	-2.1449724488e-01	2.7581487668e-01	-2.7584124822e-01	-3.5241786899e-01	7.6576620774e-02
0.00199659396    	-2.1449724488e-01	2.7581487668e-01	-2.7584124822e-01	-3.5241786899e-01	7.6576620773e-02
0.001996610738   	-2.1449724488e-01	2.7581487668e-01	-2.7584124822e-01	-3.5241786899e-01	7.6576620772e-02
0.001996627517   	-2.1449724488e-01	2.7581487668e-01	-2.7584124821e-01	-3.5241786899e-01	7.6576620772e-02
0.001996644295   	-2.1449724488e-01	2.7581487668e-01	-2.7584124821e-01	-3.5241786898e-01	7.6576620771e-02
0.001996661074   	-2.1449724488e-01	2.7581487668e-01	-2.7584124821e-01	-3.5241786898e-01	7.6576620770e-02
0.001996677852   	-2.1449724487e-01	2.7581487668e-01	-2.7584124821e-01	-3.5241786898e-01	7.6576620769e-02
0.001996694631   	-2.1449724487e-01	2.7581487668e-01	-2.7584124821e-01	-3.5241786898e-01	7.6576620769e-02
0.001996711409   	-2.1449724487e-01	2.7581487668e-01	-2.7584124821e-01	-3.5241786898e-01	7.6576620768e-02
0.001996728188   	-2.1449724487e-01	2.7581487667e-01	-2.7584124821e-01	-3.5241786897e-01	7.6576620767e-02
0.001996744966   	-2.1449724487e-01	2.7581487667e-01	-2.7584124820e-01	-3.5241786897e-01	7.6576620767e-02
0.001996761745   	-2.1449724487e-01	2.7581487667e-01	-2.7584124820e-01	-3.5241786897e-01	7.6576620766e-02
0.001996778523   	-2.1449724487e-01	2.7581487667e-01	-2.7584124820e-01	-3.5241786897e-01	7.6576620765e-02
0.001996795302   	-2.1449724486e-01	2.7581487667e-01	-2.7584124820e-01	-3.5241786896e-01	7.6576620765e-02
0.001996812081   	-2.1449724486e-01	2.7581487667e-01	-2.7584124820e-01	-3.5241786896e-01	7.6576620764e-02
0.001996828859   	-2.1449724486e-01	2.7581487667e-01	-2.7584124820e-01	-3.5241786896e-01	7.6576620763e-02
0.001996845638   	-2.1449724486e-01	2.7581487667e-01	-2.7584124820e-01	-3.5241786896e-01	7.6576620763e-02
0.001996862416   	-2.1449724486e-01	2.7581487667e-01	-2.7584124819e-01	-3.5241786896e-01	7.6576620762e-02
0.001996879195   	-2.1449724486e-01	2.7581487667e-01	-2.7584124819e-01	-3.5241786895e-01	7.6576620761e-02
0.001996895973   	-2.1449724486e-01	2.7581487667e-01	-2.7584124819e-01	-3.5241786895e-01	7.6576620761e-02
0.001996912752   	-2.1449724485e-01	2.7581487666e-01	-2.7584124819e-01	-3.5241786895e-01	7.6576620760e-02
0.00199692953    	-2.1449724485e-01	2.7581487666e-01	-2.7584124819e-01	-3.5241786895e-01	7.6576620759e-02
0.001996946309   	-2.1449724485e-01	2.7581487666e-01	-2.7584124819e-01	-3.5241786894e-01	7.6576620759e-02
0.001996963087   	-2.1449724485e-01	2.7581487666e-01	-2.7584124818e-01	-3.5241786894e-01	7.6576620758e-02
0.001996979866   	-2.1449724485e-01	2.7581487666e-01	-2.7584124818e-01	-3.5241786894e-01	7.6576620757e-02
0.001996996644   	-2.1449724485e-01	2.7581487666e-01	-2.7584124818e-01	-3.5241786894e-01	7.6576620757e-02
0.001997013423   	-2.1449724485e-01	2.7581487666e-01	-2.7584124818e-01	-3.5241786894e-01	7.6576620756e-02
0.001997030201   	-2.1449724484e-01	2.7581487666e-01	-2.7584124818e-01	-3.5241786893e-01	7.6576620755e-02
0.00199704698    	-2.1449724484e-01	2.7581487666e-01	-2.7584124818e-01	-3.5241786893e-01	7.6576620755e-02
0.001997063758   	-2.1449724484e-01	2.7581487666e-01	-2.7584124818e-01	-3.5241786893e-01	7.6576620754e-02
0.001997080537   	-2.1449724484e-01	2.7581487666e-01	-2.7584124817e-01	-3.5241786893e-01	7.6576620753e-02
0.001997097315   	-2.1449724484e-01	2.7581487666e-01	-2.7584124817e-01	-3.5241786892e-01	7.6576620753e-02
0.001997114094   	-2.1449724484e-01	2.7581487665e-01	-2.7584124817e-01	-3.5241786892e-01	7.6576620752e-02
0.001997130872   	-2.1449724484e-01	2.7581487665e-01	-2.7584124817e-01	-3.5241786892e-01	7.6576620751e-02
0.001997147651   	-2.1449724483e-01	2.7581487665e-01	-2.7584124817e-01	-3.5241786892e-01	7.6576620751e-02
0.00199716443    	-2.1449724483e-01	2.7581487665e-01	-2.7584124817e-01	-3.5241786892e-01	7.6576620750e-02
0.001997181208   	-2.1449724483e-01	2.7581487665e-01	-2.7584124816e-01	-3.5241786891e-01	7.6576620749e-02
0.001997197987   	-2.1449724483e-01	2.7581487665e-01	-2.7584124816e-01	-3.5241786891e-01	7.6576620749e-02
0.001997214765   	-2.1449724483e-01	2.7581487665e-01	-2.7584124816e-01	-3.5241786891e-01	7.6576620748e-02
0.001997231544   	-2.1449724483e-01	2.7581487665e-01	-2.7584124816e-01	-3.5241786891e-01	7.6576620747e-02
0.001997248322   	-2.1449724483e-01	2.7581487665e-01	-2.7584124816e-01	-3.5241786891e-01	7.6576620747e-02
0.001997265101   	-2.1449724482e-01	2.7581487665e-01	-2.7584124816e-01	-3.5241786890e-01	7.6576620746e-02
0.001997281879   	-2.1449724482e-01	2.7581487665e-01	-2.7584124816e-01	-3.5241786890e-01	7.6576620745e-02
0.001997298658   	-2.1449724482e-01	2.7581487665e-01	-2.7584124815e-01	-3.5241786890e-01	7.6576620745e-02
0.001997315436   	-2.1449724482e-01	2.7581487664e-01	-2.7584124815e-01	-3.5241786890e-01	7.6576620744e-02
0.001997332215   	-2.1449724482e-01	2.7581487664e-01	-2.7584124815e-01	-3.5241786889e-01	7.6576620743e-02
0.001997348993   	-2.1449724482e-01	2.7581487664e-01	-2.7584124815e-01	-3.5241786889e-01	7.6576620743e-02
0.001997365772   	-2.1449724482e-01	2.7581487664e-01	-2.7584124815e-01	-3.5241786889e-01	7.6576620742e-02
0.00199738255    	-2.1449724481e-01	2.7581487664e-01	-2.7584124815e-01	-3.5241786889e-01	7.6576620741e-02
0.001997399329   	-2.1449724481e-01	2.7581487664e-01	-2.7584124814e-01	-3.5241786889e-01	7.6576620741e-02
0.001997416107   	-2.1449724481e-01	2.7581487664e-01	-2.7584124814e-01	-3.5241786888e-01	7.6576620740e-02
0.001997432886   	-2.1449724481e-01	2.7581487664e-01	-2.7584124814e-01	-3.5241786888e-01	7.6576620739e-02
0.001997449664   	-2.1449724481e-01	2.7581487664e-01	-2.7584124814e-01	-3.5241786888e-01	7.6576620739e-02
0.001997466443   	-2.1449724481e-01	2.7581487664e-01	-2.7584124814e-01	-3.5241786888e-01	7.6576620738e-02
0.001997483221   	-2.1449724481e-01	2.7581487664e-01	-2.7584124814e-01	-3.5241786887e-01	7.6576620737e-02
0.0019975        	-2.1449724480e-01	2.7581487664e-01	-2.7584124814e-01	-3.5241786887e-01	7.6576620737e-02
0.001997516779   	-2.1449724480e-01	2.7581487663e-01	-2.7584124813e-01	-3.5241786887e-01	7.6576620736e-02
0.001997533557   	-2.1449724480e-01	2.7581487663e-01	-2.7584124813e-01	-3.5241786887e-01	7.6576620735e-02
0.001997550336   	-2.1449724480e-01	2.7581487663e-01	-2.7584124813e-01	-3.5241786887e-01	7.6576620735e-02
0.001997567114   	-2.1449724480e-01	2.7581487663e-01	-2.7584124813e-01	-3.5241786886e-01	7.6576620734e-02
0.001997583893   	-2.1449724480e-01	2.7581487663e-01	-2.7584124813e-01	-3.5241786886e-01	7.6576620733e-02
0.001997600671   	-2.1449724480e-01	2.7581487663e-01	-2.7584124813e-01	-3.5241786886e-01	7.6576620733e-02
0.00199761745    	-2.1449724479e-01	2.7581487663e-01	-2.7584124813e-01	-3.5241786886e-01	7.6576620732e-02
0.001997634228   	-2.1449724479e-01	2.7581487663e-01	-2.7584124812e-01	-3.5241786885e-01	7.6576620731e-02
0.001997651007   	-2.1449724479e-01	2.7581487663e-01	-2.7584124812e-01	-3.5241786885e-01	7.6576620731e-02
0.001997667785   	-2.1449724479e-01	2.7581487663e-01	-2.7584124812e-01	-3.5241786885e-01	7.6576620730e-02
0.001997684564   	-2.1449724479e-01	2.7581487663e-01	-2.7584124812e-01	-3.5241786885e-01	7.6576620729e-02
0.001997701342   	-2.1449724479e-01	2.7581487662e-01	-2.7584124812e-01	-3.5241786885e-01	7.6576620729e-02
0.001997718121   	-2.1449724479e-01	2.7581487662e-01	-2.7584124812e-01	-3.5241786884e-01	7.6576620728e-02
0.001997734899   	-2.1449724478e-01	2.7581487662e-01	-2.7584124811e-01	-3.5241786884e-01	7.6576620727e-02
0.001997751678   	-2.1449724478e-01	2.7581487662e-01	-2.7584124811e-01	-3.5241786884e-01	7.6576620727e-02
0.001997768456   	-2.1449724478e-01	2.7581487662e-01	-2.7584124811e-01	-3.5241786884e-01	7.6576620726e-02
0.001997785235   	-2.1449724478e-01	2.7581487662e-01	-2.7584124811e-01	-3.5241786884e-01	7.6576620725e-02
0.001997802013   	-2.1449724478e-01	2.7581487662e-01	-2.7584124811e-01	-3.5241786883e-01	7.6576620725e-02
0.001997818792   	-2.1449724478e-01	2.7581487662e-01	-2.7584124811e-01	-3.5241786883e-01	7.6576620724e-02
0.00199783557    	-2.1449724478e-01	2.7581487662e-01	-2.7584124811e-01	-3.5241786883e-01	7.6576620723e-02
0.001997852349   	-2.1449724477e-01	2.7581487662e-01	-2.7584124810e-01	-3.5241786883e-01	7.6576620723e-02
0.001997869128   	-2.1449724477e-01	2.7581487662e-01	-2.7584124810e-01	-3.5241786882e-01	7.6576620722e-02
0.001997885906   	-2.1449724477e-01	2.7581487662e-01	-2.7584124810e-01	-3.5241786882e-01	7.6576620721e-02
0.001997902685   	-2.1449724477e-01	2.7581487661e-01	-2.7584124810e-01	-3.5241786882e-01	7.6576620721e-02
0.001997919463   	-2.1449724477e-01	2.7581487661e-01	-2.7584124810e-01	-3.5241786882e-01	7.6576620720e-02
0.001997936242   	-2.1449724477e-01	2.7581487661e-01	-2.7584124810e-01	-3.5241786882e-01	7.6576620719e-02
0.00199795302    	-2.1449724477e-01	2.7581487661e-01	-2.7584124809e-01	-3.5241786881e-01	7.6576620719e-02
0.001997969799   	-2.1449724476e-01	2.7581487661e-01	-2.7584124809e-01	-3.5241786881e-01	7.6576620718e-02
0.001997986577   	-2.1449724476e-01	2.7581487661e-01	-2.7584124809e-01	-3.5241786881e-01	7.6576620717e-02
0.001998003356   	-2.1449724476e-01	2.7581487661e-01	-2.7584124809e-01	-3.5241786881e-01	7.6576620717e-02
0.001998020134   	-2.1449724476e-01	2.7581487661e-01	-2.7584124809e-01	-3.5241786880e-01	7.6576620716e-02
0.001998036913   	-2.1449724476e-01	2.7581487661e-01	-2.7584124809e-01	-3.5241786880e-01	7.6576620716e-02
0.001998053691   	-2.1449724476e-01	2.7581487661e-01	-2.7584124809e-01	-3.5241786880e-01	7.6576620715e-02
0.00199807047    	-2.1449724476e-01	2.7581487661e-01	-2.7584124808e-01	-3.5241786880e-01	7.6576620714e-02
0.001998087248   	-2.1449724475e-01	2.7581487661e-01	-2.7584124808e-01	-3.5241786880e-01	7.6576620714e-02
0.001998104027   	-2.1449724475e-01	2.7581487660e-01	-2.7584124808e-01	-3.5241786879e-01	7.6576620713e-02
0.001998120805   	-2.1449724475e-01	2.7581487660e-01	-2.7584124808e-01	-3.5241786879e-01	7.6576620712e-02
0.001998137584   	-2.1449724475e-01	2.7581487660e-01	-2.7584124808e-01	-3.5241786879e-01	7.6576620712e-02
0.001998154362   	-2.1449724475e-01	2.7581487660e-01	-2.7584124808e-01	-3.5241786879e-01	7.6576620711e-02
0.001998171141   	-2.1449724475e-01	2.7581487660e-01	-2.7584124808e-01	-3.5241786879e-01	7.6576620710e-02
0.001998187919   	-2.1449724475e-01	2.7581487660e-01	-2.7584124807e-01	-3.5241786878e-01	7.6576620710e-02
0.001998204698   	-2.1449724474e-01	2.7581487660e-01	-2.7584124807e-01	-3.5241786878e-01	7.6576620709e-02
0.001998221477   	-2.1449724474e-01	2.7581487660e-01	-2.7584124807e-01	-3.5241786878e-01	7.6576620708e-02
0.001998238255   	-2.1449724474e-01	2.7581487660e-01	-2.7584124807e-01	-3.5241786878e-01	7.6576620708e-02
0.001998255034   	-2.1449724474e-01	2.7581487660e-01	-2.7584124807e-01	-3.5241786877e-01	7.6576620707e-02
0.001998271812   	-2.1449724474e-01	2.7581487660e-01	-2.7584124807e-01	-3.5241786877e-01	7.6576620706e-02
0.001998288591   	-2.1449724474e-01	2.7581487660e-01	-2.7584124806e-01	-3.5241786877e-01	7.6576620706e-02
0.001998305369   	-2.1449724474e-01	2.7581487659e-01	-2.7584124806e-01	-3.5241786877e-01	7.6576620705e-02
0.001998322148   	-2.1449724474e-01	2.7581487659e-01	-2.7584124806e-01	-3.5241786877e-01	7.6576620704e-02
0.001998338926   	-2.1449724473e-01	2.7581487659e-01	-2.7584124806e-01	-3.5241786876e-01	7.6576620704e-02
0.001998355705   	-2.1449724473e-01	2.7581487659e-01	-2.7584124806e-01	-3.5241786876e-01	7.6576620703e-02
0.001998372483   	-2.1449724473e-01	2.7581487659e-01	-2.7584124806e-01	-3.5241786876e-01	7.6576620702e-02
0.001998389262   	-2.1449724473e-01	2.7581487659e-01	-2.7584124806e-01	-3.5241786876e-01	7.6576620702e-02
0.00199840604    	-2.1449724473e-01	2.7581487659e-01	-2.7584124805e-01	-3.5241786876e-01	7.6576620701e-02
0.001998422819   	-2.1449724473e-01	2.7581487659e-01	-2.7584124805e-01	-3.5241786875e-01	7.6576620700e-02
0.001998439597   	-2.1449724473e-01	2.7581487659e-01	-2.7584124805e-01	-3.5241786875e-01	7.6576620700e-02
0.001998456376   	-2.1449724472e-01	2.7581487659e-01	-2.7584124805e-01	-3.5241786875e-01	7.6576620699e-02
0.001998473154   	-2.1449724472e-01	2.7581487659e-01	-2.7584124805e-01	-3.5241786875e-01	7.6576620698e-02
0.001998489933   	-2.1449724472e-01	2.7581487659e-01	-2.7584124805e-01	-3.5241786874e-01	7.6576620698e-02
0.001998506711   	-2.1449724472e-01	2.7581487658e-01	-2.7584124805e-01	-3.5241786874e-01	7.6576620697e-02
0.00199852349    	-2.1449724472e-01	2.7581487658e-01	-2.7584124804e-01	-3.5241786874e-01	7.6576620696e-02
0.001998540268   	-2.1449724472e-01	2.7581487658e-01	-2.7584124804e-01	-3.5241786874e-01	7.6576620696e-02
0.001998557047   	-2.1449724472e-01	2.7581487658e-01	-2.7584124804e-01	-3.5241786874e-01	7.6576620695e-02
