# Force coefficients
# liftDir        : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# dragDir        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis      : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# magUInf        : 5.4100000000e+03
# lRef           : 6.6236897090e-01
# Aref           : 3.0629317000e-02
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	Cm               	Cd               	Cl               	Cl(f)            	Cl(r)            
0.0007011129707  	-9.9284518305e-02	9.1415842780e-02	-1.4558194303e-01	-1.7207548982e-01	2.6493546792e-02
0.0007011171548  	-9.9284518300e-02	9.1415842777e-02	-1.4558194302e-01	-1.7207548981e-01	2.6493546790e-02
0.0007011213389  	-9.9284518295e-02	9.1415842774e-02	-1.4558194302e-01	-1.7207548980e-01	2.6493546788e-02
0.000701125523   	-9.9284518291e-02	9.1415842771e-02	-1.4558194301e-01	-1.7207548980e-01	2.6493546786e-02
0.0007011297071  	-9.9284518286e-02	9.1415842768e-02	-1.4558194300e-01	-1.7207548979e-01	2.6493546784e-02
0.0007011338912  	-9.9284518281e-02	9.1415842765e-02	-1.4558194300e-01	-1.7207548978e-01	2.6493546781e-02
0.0007011380753  	-9.9284518276e-02	9.1415842762e-02	-1.4558194299e-01	-1.7207548977e-01	2.6493546779e-02
0.0007011422594  	-9.9284518272e-02	9.1415842759e-02	-1.4558194299e-01	-1.7207548977e-01	2.6493546777e-02
0.0007011464435  	-9.9284518267e-02	9.1415842756e-02	-1.4558194298e-01	-1.7207548976e-01	2.6493546775e-02
0.0007011506276  	-9.9284518262e-02	9.1415842753e-02	-1.4558194298e-01	-1.7207548975e-01	2.6493546773e-02
0.0007011548117  	-9.9284518258e-02	9.1415842750e-02	-1.4558194297e-01	-1.7207548974e-01	2.6493546770e-02
0.0007011589958  	-9.9284518253e-02	9.1415842747e-02	-1.4558194297e-01	-1.7207548974e-01	2.6493546768e-02
0.0007011631799  	-9.9284518248e-02	9.1415842745e-02	-1.4558194296e-01	-1.7207548973e-01	2.6493546766e-02
0.000701167364   	-9.9284518243e-02	9.1415842742e-02	-1.4558194296e-01	-1.7207548972e-01	2.6493546764e-02
0.0007011715481  	-9.9284518239e-02	9.1415842739e-02	-1.4558194295e-01	-1.7207548972e-01	2.6493546762e-02
0.0007011757322  	-9.9284518234e-02	9.1415842736e-02	-1.4558194295e-01	-1.7207548971e-01	2.6493546760e-02
0.0007011799163  	-9.9284518229e-02	9.1415842733e-02	-1.4558194294e-01	-1.7207548970e-01	2.6493546757e-02
0.0007011841004  	-9.9284518224e-02	9.1415842730e-02	-1.4558194294e-01	-1.7207548969e-01	2.6493546755e-02
0.0007011882845  	-9.9284518220e-02	9.1415842727e-02	-1.4558194293e-01	-1.7207548969e-01	2.6493546753e-02
0.0007011924686  	-9.9284518215e-02	9.1415842724e-02	-1.4558194293e-01	-1.7207548968e-01	2.6493546751e-02
0.0007011966527  	-9.9284518210e-02	9.1415842721e-02	-1.4558194292e-01	-1.7207548967e-01	2.6493546749e-02
0.0007012008368  	-9.9284518205e-02	9.1415842718e-02	-1.4558194292e-01	-1.7207548966e-01	2.6493546747e-02
0.0007012050209  	-9.9284518201e-02	9.1415842715e-02	-1.4558194291e-01	-1.7207548966e-01	2.6493546744e-02
0.000701209205   	-9.9284518196e-02	9.1415842712e-02	-1.4558194291e-01	-1.7207548965e-01	2.6493546742e-02
0.0007012133891  	-9.9284518191e-02	9.1415842710e-02	-1.4558194290e-01	-1.7207548964e-01	2.6493546740e-02
0.0007012175732  	-9.9284518187e-02	9.1415842707e-02	-1.4558194290e-01	-1.7207548964e-01	2.6493546738e-02
0.0007012217573  	-9.9284518182e-02	9.1415842704e-02	-1.4558194289e-01	-1.7207548963e-01	2.6493546736e-02
0.0007012259414  	-9.9284518177e-02	9.1415842701e-02	-1.4558194289e-01	-1.7207548962e-01	2.6493546733e-02
0.0007012301255  	-9.9284518172e-02	9.1415842698e-02	-1.4558194288e-01	-1.7207548961e-01	2.6493546731e-02
0.0007012343096  	-9.9284518168e-02	9.1415842695e-02	-1.4558194288e-01	-1.7207548961e-01	2.6493546729e-02
0.0007012384937  	-9.9284518163e-02	9.1415842692e-02	-1.4558194287e-01	-1.7207548960e-01	2.6493546727e-02
0.0007012426778  	-9.9284518158e-02	9.1415842689e-02	-1.4558194287e-01	-1.7207548959e-01	2.6493546725e-02
0.0007012468619  	-9.9284518153e-02	9.1415842686e-02	-1.4558194286e-01	-1.7207548958e-01	2.6493546723e-02
0.000701251046   	-9.9284518149e-02	9.1415842683e-02	-1.4558194286e-01	-1.7207548958e-01	2.6493546720e-02
0.0007012552301  	-9.9284518144e-02	9.1415842680e-02	-1.4558194285e-01	-1.7207548957e-01	2.6493546718e-02
0.0007012594142  	-9.9284518139e-02	9.1415842678e-02	-1.4558194285e-01	-1.7207548956e-01	2.6493546716e-02
0.0007012635983  	-9.9284518135e-02	9.1415842675e-02	-1.4558194284e-01	-1.7207548956e-01	2.6493546714e-02
0.0007012677824  	-9.9284518130e-02	9.1415842672e-02	-1.4558194284e-01	-1.7207548955e-01	2.6493546712e-02
0.0007012719665  	-9.9284518125e-02	9.1415842669e-02	-1.4558194283e-01	-1.7207548954e-01	2.6493546710e-02
0.0007012761506  	-9.9284518120e-02	9.1415842666e-02	-1.4558194283e-01	-1.7207548953e-01	2.6493546707e-02
0.0007012803347  	-9.9284518116e-02	9.1415842663e-02	-1.4558194282e-01	-1.7207548953e-01	2.6493546705e-02
0.0007012845188  	-9.9284518111e-02	9.1415842660e-02	-1.4558194282e-01	-1.7207548952e-01	2.6493546703e-02
0.0007012887029  	-9.9284518106e-02	9.1415842657e-02	-1.4558194281e-01	-1.7207548951e-01	2.6493546701e-02
0.000701292887   	-9.9284518102e-02	9.1415842654e-02	-1.4558194281e-01	-1.7207548950e-01	2.6493546699e-02
0.0007012970711  	-9.9284518097e-02	9.1415842651e-02	-1.4558194280e-01	-1.7207548950e-01	2.6493546697e-02
0.0007013012552  	-9.9284518092e-02	9.1415842649e-02	-1.4558194280e-01	-1.7207548949e-01	2.6493546694e-02
0.0007013054393  	-9.9284518087e-02	9.1415842646e-02	-1.4558194279e-01	-1.7207548948e-01	2.6493546692e-02
0.0007013096234  	-9.9284518083e-02	9.1415842643e-02	-1.4558194279e-01	-1.7207548948e-01	2.6493546690e-02
0.0007013138075  	-9.9284518078e-02	9.1415842640e-02	-1.4558194278e-01	-1.7207548947e-01	2.6493546688e-02
0.0007013179916  	-9.9284518073e-02	9.1415842637e-02	-1.4558194278e-01	-1.7207548946e-01	2.6493546686e-02
0.0007013221757  	-9.9284518069e-02	9.1415842634e-02	-1.4558194277e-01	-1.7207548945e-01	2.6493546684e-02
0.0007013263598  	-9.9284518064e-02	9.1415842631e-02	-1.4558194276e-01	-1.7207548945e-01	2.6493546681e-02
0.0007013305439  	-9.9284518059e-02	9.1415842628e-02	-1.4558194276e-01	-1.7207548944e-01	2.6493546679e-02
0.000701334728   	-9.9284518054e-02	9.1415842625e-02	-1.4558194275e-01	-1.7207548943e-01	2.6493546677e-02
0.0007013389121  	-9.9284518050e-02	9.1415842622e-02	-1.4558194275e-01	-1.7207548942e-01	2.6493546675e-02
0.0007013430962  	-9.9284518045e-02	9.1415842619e-02	-1.4558194274e-01	-1.7207548942e-01	2.6493546673e-02
0.0007013472803  	-9.9284518040e-02	9.1415842617e-02	-1.4558194274e-01	-1.7207548941e-01	2.6493546671e-02
0.0007013514644  	-9.9284518036e-02	9.1415842614e-02	-1.4558194273e-01	-1.7207548940e-01	2.6493546668e-02
0.0007013556485  	-9.9284518031e-02	9.1415842611e-02	-1.4558194273e-01	-1.7207548940e-01	2.6493546666e-02
0.0007013598326  	-9.9284518026e-02	9.1415842608e-02	-1.4558194272e-01	-1.7207548939e-01	2.6493546664e-02
0.0007013640167  	-9.9284518022e-02	9.1415842605e-02	-1.4558194272e-01	-1.7207548938e-01	2.6493546662e-02
0.0007013682008  	-9.9284518017e-02	9.1415842602e-02	-1.4558194271e-01	-1.7207548937e-01	2.6493546660e-02
0.0007013723849  	-9.9284518012e-02	9.1415842599e-02	-1.4558194271e-01	-1.7207548937e-01	2.6493546658e-02
0.000701376569   	-9.9284518007e-02	9.1415842596e-02	-1.4558194270e-01	-1.7207548936e-01	2.6493546655e-02
0.0007013807531  	-9.9284518003e-02	9.1415842593e-02	-1.4558194270e-01	-1.7207548935e-01	2.6493546653e-02
0.0007013849372  	-9.9284517998e-02	9.1415842591e-02	-1.4558194269e-01	-1.7207548935e-01	2.6493546651e-02
0.0007013891213  	-9.9284517993e-02	9.1415842588e-02	-1.4558194269e-01	-1.7207548934e-01	2.6493546649e-02
0.0007013933054  	-9.9284517989e-02	9.1415842585e-02	-1.4558194268e-01	-1.7207548933e-01	2.6493546647e-02
0.0007013974895  	-9.9284517984e-02	9.1415842582e-02	-1.4558194268e-01	-1.7207548932e-01	2.6493546645e-02
0.0007014016736  	-9.9284517979e-02	9.1415842579e-02	-1.4558194267e-01	-1.7207548932e-01	2.6493546642e-02
0.0007014058577  	-9.9284517975e-02	9.1415842576e-02	-1.4558194267e-01	-1.7207548931e-01	2.6493546640e-02
0.0007014100418  	-9.9284517970e-02	9.1415842573e-02	-1.4558194266e-01	-1.7207548930e-01	2.6493546638e-02
0.0007014142259  	-9.9284517965e-02	9.1415842570e-02	-1.4558194266e-01	-1.7207548929e-01	2.6493546636e-02
0.00070141841    	-9.9284517961e-02	9.1415842567e-02	-1.4558194265e-01	-1.7207548929e-01	2.6493546634e-02
0.0007014225941  	-9.9284517956e-02	9.1415842564e-02	-1.4558194265e-01	-1.7207548928e-01	2.6493546632e-02
0.0007014267782  	-9.9284517951e-02	9.1415842562e-02	-1.4558194264e-01	-1.7207548927e-01	2.6493546630e-02
0.0007014309623  	-9.9284517946e-02	9.1415842559e-02	-1.4558194264e-01	-1.7207548927e-01	2.6493546627e-02
0.0007014351464  	-9.9284517942e-02	9.1415842556e-02	-1.4558194263e-01	-1.7207548926e-01	2.6493546625e-02
0.0007014393305  	-9.9284517937e-02	9.1415842553e-02	-1.4558194263e-01	-1.7207548925e-01	2.6493546623e-02
0.0007014435146  	-9.9284517932e-02	9.1415842550e-02	-1.4558194262e-01	-1.7207548924e-01	2.6493546621e-02
0.0007014476987  	-9.9284517928e-02	9.1415842547e-02	-1.4558194262e-01	-1.7207548924e-01	2.6493546619e-02
0.0007014518828  	-9.9284517923e-02	9.1415842544e-02	-1.4558194261e-01	-1.7207548923e-01	2.6493546617e-02
0.0007014560669  	-9.9284517918e-02	9.1415842541e-02	-1.4558194261e-01	-1.7207548922e-01	2.6493546614e-02
0.000701460251   	-9.9284517914e-02	9.1415842538e-02	-1.4558194260e-01	-1.7207548921e-01	2.6493546612e-02
0.0007014644351  	-9.9284517909e-02	9.1415842536e-02	-1.4558194260e-01	-1.7207548921e-01	2.6493546610e-02
0.0007014686192  	-9.9284517904e-02	9.1415842533e-02	-1.4558194259e-01	-1.7207548920e-01	2.6493546608e-02
0.0007014728033  	-9.9284517900e-02	9.1415842530e-02	-1.4558194259e-01	-1.7207548919e-01	2.6493546606e-02
0.0007014769874  	-9.9284517895e-02	9.1415842527e-02	-1.4558194258e-01	-1.7207548919e-01	2.6493546604e-02
0.0007014811715  	-9.9284517890e-02	9.1415842524e-02	-1.4558194258e-01	-1.7207548918e-01	2.6493546602e-02
0.0007014853556  	-9.9284517886e-02	9.1415842521e-02	-1.4558194257e-01	-1.7207548917e-01	2.6493546599e-02
0.0007014895397  	-9.9284517881e-02	9.1415842518e-02	-1.4558194257e-01	-1.7207548916e-01	2.6493546597e-02
0.0007014937238  	-9.9284517876e-02	9.1415842515e-02	-1.4558194256e-01	-1.7207548916e-01	2.6493546595e-02
0.0007014979079  	-9.9284517872e-02	9.1415842513e-02	-1.4558194256e-01	-1.7207548915e-01	2.6493546593e-02
0.0007015020921  	-9.9284517867e-02	9.1415842510e-02	-1.4558194255e-01	-1.7207548914e-01	2.6493546591e-02
0.0007015062762  	-9.9284517862e-02	9.1415842507e-02	-1.4558194255e-01	-1.7207548914e-01	2.6493546589e-02
0.0007015104603  	-9.9284517857e-02	9.1415842504e-02	-1.4558194254e-01	-1.7207548913e-01	2.6493546586e-02
0.0007015146444  	-9.9284517853e-02	9.1415842501e-02	-1.4558194254e-01	-1.7207548912e-01	2.6493546584e-02
0.0007015188285  	-9.9284517848e-02	9.1415842498e-02	-1.4558194253e-01	-1.7207548911e-01	2.6493546582e-02
0.0007015230126  	-9.9284517843e-02	9.1415842495e-02	-1.4558194253e-01	-1.7207548911e-01	2.6493546580e-02
0.0007015271967  	-9.9284517839e-02	9.1415842492e-02	-1.4558194252e-01	-1.7207548910e-01	2.6493546578e-02
0.0007015313808  	-9.9284517834e-02	9.1415842489e-02	-1.4558194252e-01	-1.7207548909e-01	2.6493546576e-02
0.0007015355649  	-9.9284517829e-02	9.1415842487e-02	-1.4558194251e-01	-1.7207548909e-01	2.6493546574e-02
0.000701539749   	-9.9284517825e-02	9.1415842484e-02	-1.4558194251e-01	-1.7207548908e-01	2.6493546571e-02
0.0007015439331  	-9.9284517820e-02	9.1415842481e-02	-1.4558194250e-01	-1.7207548907e-01	2.6493546569e-02
0.0007015481172  	-9.9284517815e-02	9.1415842478e-02	-1.4558194250e-01	-1.7207548906e-01	2.6493546567e-02
0.0007015523013  	-9.9284517811e-02	9.1415842475e-02	-1.4558194249e-01	-1.7207548906e-01	2.6493546565e-02
0.0007015564854  	-9.9284517806e-02	9.1415842472e-02	-1.4558194249e-01	-1.7207548905e-01	2.6493546563e-02
0.0007015606695  	-9.9284517801e-02	9.1415842469e-02	-1.4558194248e-01	-1.7207548904e-01	2.6493546561e-02
0.0007015648536  	-9.9284517797e-02	9.1415842466e-02	-1.4558194248e-01	-1.7207548904e-01	2.6493546559e-02
0.0007015690377  	-9.9284517792e-02	9.1415842464e-02	-1.4558194247e-01	-1.7207548903e-01	2.6493546556e-02
0.0007015732218  	-9.9284517787e-02	9.1415842461e-02	-1.4558194247e-01	-1.7207548902e-01	2.6493546554e-02
0.0007015774059  	-9.9284517783e-02	9.1415842458e-02	-1.4558194246e-01	-1.7207548901e-01	2.6493546552e-02
0.00070158159    	-9.9284517778e-02	9.1415842455e-02	-1.4558194246e-01	-1.7207548901e-01	2.6493546550e-02
0.0007015857741  	-9.9284517773e-02	9.1415842452e-02	-1.4558194245e-01	-1.7207548900e-01	2.6493546548e-02
0.0007015899582  	-9.9284517769e-02	9.1415842449e-02	-1.4558194245e-01	-1.7207548899e-01	2.6493546546e-02
0.0007015941423  	-9.9284517764e-02	9.1415842446e-02	-1.4558194244e-01	-1.7207548898e-01	2.6493546544e-02
0.0007015983264  	-9.9284517759e-02	9.1415842443e-02	-1.4558194244e-01	-1.7207548898e-01	2.6493546541e-02
0.0007016025105  	-9.9284517755e-02	9.1415842441e-02	-1.4558194243e-01	-1.7207548897e-01	2.6493546539e-02
0.0007016066946  	-9.9284517750e-02	9.1415842438e-02	-1.4558194243e-01	-1.7207548896e-01	2.6493546537e-02
0.0007016108787  	-9.9284517746e-02	9.1415842435e-02	-1.4558194242e-01	-1.7207548896e-01	2.6493546535e-02
0.0007016150628  	-9.9284517741e-02	9.1415842432e-02	-1.4558194242e-01	-1.7207548895e-01	2.6493546533e-02
0.0007016192469  	-9.9284517736e-02	9.1415842429e-02	-1.4558194241e-01	-1.7207548894e-01	2.6493546531e-02
0.000701623431   	-9.9284517732e-02	9.1415842426e-02	-1.4558194241e-01	-1.7207548893e-01	2.6493546529e-02
0.0007016276151  	-9.9284517727e-02	9.1415842423e-02	-1.4558194240e-01	-1.7207548893e-01	2.6493546526e-02
0.0007016317992  	-9.9284517722e-02	9.1415842421e-02	-1.4558194240e-01	-1.7207548892e-01	2.6493546524e-02
0.0007016359833  	-9.9284517718e-02	9.1415842418e-02	-1.4558194239e-01	-1.7207548891e-01	2.6493546522e-02
0.0007016401674  	-9.9284517713e-02	9.1415842415e-02	-1.4558194239e-01	-1.7207548891e-01	2.6493546520e-02
0.0007016443515  	-9.9284517708e-02	9.1415842412e-02	-1.4558194238e-01	-1.7207548890e-01	2.6493546518e-02
0.0007016485356  	-9.9284517704e-02	9.1415842409e-02	-1.4558194238e-01	-1.7207548889e-01	2.6493546516e-02
0.0007016527197  	-9.9284517699e-02	9.1415842406e-02	-1.4558194237e-01	-1.7207548888e-01	2.6493546514e-02
0.0007016569038  	-9.9284517694e-02	9.1415842403e-02	-1.4558194237e-01	-1.7207548888e-01	2.6493546511e-02
0.0007016610879  	-9.9284517690e-02	9.1415842400e-02	-1.4558194236e-01	-1.7207548887e-01	2.6493546509e-02
0.000701665272   	-9.9284517685e-02	9.1415842398e-02	-1.4558194236e-01	-1.7207548886e-01	2.6493546507e-02
0.0007016694561  	-9.9284517680e-02	9.1415842395e-02	-1.4558194235e-01	-1.7207548886e-01	2.6493546505e-02
0.0007016736402  	-9.9284517676e-02	9.1415842392e-02	-1.4558194235e-01	-1.7207548885e-01	2.6493546503e-02
0.0007016778243  	-9.9284517671e-02	9.1415842389e-02	-1.4558194234e-01	-1.7207548884e-01	2.6493546501e-02
0.0007016820084  	-9.9284517666e-02	9.1415842386e-02	-1.4558194234e-01	-1.7207548883e-01	2.6493546499e-02
0.0007016861925  	-9.9284517662e-02	9.1415842383e-02	-1.4558194233e-01	-1.7207548883e-01	2.6493546496e-02
0.0007016903766  	-9.9284517657e-02	9.1415842380e-02	-1.4558194233e-01	-1.7207548882e-01	2.6493546494e-02
0.0007016945607  	-9.9284517653e-02	9.1415842378e-02	-1.4558194232e-01	-1.7207548881e-01	2.6493546492e-02
0.0007016987448  	-9.9284517648e-02	9.1415842375e-02	-1.4558194232e-01	-1.7207548881e-01	2.6493546490e-02
0.0007017029289  	-9.9284517643e-02	9.1415842372e-02	-1.4558194231e-01	-1.7207548880e-01	2.6493546488e-02
0.000701707113   	-9.9284517639e-02	9.1415842369e-02	-1.4558194231e-01	-1.7207548879e-01	2.6493546486e-02
0.0007017112971  	-9.9284517634e-02	9.1415842366e-02	-1.4558194230e-01	-1.7207548878e-01	2.6493546484e-02
0.0007017154812  	-9.9284517629e-02	9.1415842363e-02	-1.4558194230e-01	-1.7207548878e-01	2.6493546481e-02
0.0007017196653  	-9.9284517625e-02	9.1415842360e-02	-1.4558194229e-01	-1.7207548877e-01	2.6493546479e-02
0.0007017238494  	-9.9284517620e-02	9.1415842358e-02	-1.4558194229e-01	-1.7207548876e-01	2.6493546477e-02
0.0007017280335  	-9.9284517615e-02	9.1415842355e-02	-1.4558194228e-01	-1.7207548876e-01	2.6493546475e-02
0.0007017322176  	-9.9284517611e-02	9.1415842352e-02	-1.4558194228e-01	-1.7207548875e-01	2.6493546473e-02
0.0007017364017  	-9.9284517606e-02	9.1415842349e-02	-1.4558194227e-01	-1.7207548874e-01	2.6493546471e-02
0.0007017405858  	-9.9284517602e-02	9.1415842346e-02	-1.4558194227e-01	-1.7207548873e-01	2.6493546469e-02
0.0007017447699  	-9.9284517597e-02	9.1415842343e-02	-1.4558194226e-01	-1.7207548873e-01	2.6493546467e-02
0.000701748954   	-9.9284517592e-02	9.1415842340e-02	-1.4558194226e-01	-1.7207548872e-01	2.6493546464e-02
0.0007017531381  	-9.9284517588e-02	9.1415842338e-02	-1.4558194225e-01	-1.7207548871e-01	2.6493546462e-02
0.0007017573222  	-9.9284517583e-02	9.1415842335e-02	-1.4558194225e-01	-1.7207548871e-01	2.6493546460e-02
0.0007017615063  	-9.9284517578e-02	9.1415842332e-02	-1.4558194224e-01	-1.7207548870e-01	2.6493546458e-02
0.0007017656904  	-9.9284517574e-02	9.1415842329e-02	-1.4558194224e-01	-1.7207548869e-01	2.6493546456e-02
0.0007017698745  	-9.9284517569e-02	9.1415842326e-02	-1.4558194223e-01	-1.7207548868e-01	2.6493546454e-02
0.0007017740586  	-9.9284517564e-02	9.1415842323e-02	-1.4558194223e-01	-1.7207548868e-01	2.6493546452e-02
0.0007017782427  	-9.9284517560e-02	9.1415842320e-02	-1.4558194222e-01	-1.7207548867e-01	2.6493546450e-02
0.0007017824268  	-9.9284517555e-02	9.1415842318e-02	-1.4558194222e-01	-1.7207548866e-01	2.6493546447e-02
0.0007017866109  	-9.9284517551e-02	9.1415842315e-02	-1.4558194221e-01	-1.7207548866e-01	2.6493546445e-02
0.000701790795   	-9.9284517546e-02	9.1415842312e-02	-1.4558194221e-01	-1.7207548865e-01	2.6493546443e-02
0.0007017949791  	-9.9284517541e-02	9.1415842309e-02	-1.4558194220e-01	-1.7207548864e-01	2.6493546441e-02
0.0007017991632  	-9.9284517537e-02	9.1415842306e-02	-1.4558194220e-01	-1.7207548863e-01	2.6493546439e-02
0.0007018033473  	-9.9284517532e-02	9.1415842303e-02	-1.4558194219e-01	-1.7207548863e-01	2.6493546437e-02
0.0007018075314  	-9.9284517527e-02	9.1415842301e-02	-1.4558194219e-01	-1.7207548862e-01	2.6493546435e-02
0.0007018117155  	-9.9284517523e-02	9.1415842298e-02	-1.4558194218e-01	-1.7207548861e-01	2.6493546432e-02
0.0007018158996  	-9.9284517518e-02	9.1415842295e-02	-1.4558194218e-01	-1.7207548861e-01	2.6493546430e-02
0.0007018200837  	-9.9284517514e-02	9.1415842292e-02	-1.4558194217e-01	-1.7207548860e-01	2.6493546428e-02
0.0007018242678  	-9.9284517509e-02	9.1415842289e-02	-1.4558194217e-01	-1.7207548859e-01	2.6493546426e-02
0.0007018284519  	-9.9284517504e-02	9.1415842286e-02	-1.4558194216e-01	-1.7207548858e-01	2.6493546424e-02
0.000701832636   	-9.9284517500e-02	9.1415842283e-02	-1.4558194216e-01	-1.7207548858e-01	2.6493546422e-02
0.0007018368201  	-9.9284517495e-02	9.1415842281e-02	-1.4558194215e-01	-1.7207548857e-01	2.6493546420e-02
0.0007018410042  	-9.9284517490e-02	9.1415842278e-02	-1.4558194215e-01	-1.7207548856e-01	2.6493546418e-02
0.0007018451883  	-9.9284517486e-02	9.1415842275e-02	-1.4558194214e-01	-1.7207548856e-01	2.6493546415e-02
0.0007018493724  	-9.9284517481e-02	9.1415842272e-02	-1.4558194214e-01	-1.7207548855e-01	2.6493546413e-02
0.0007018535565  	-9.9284517477e-02	9.1415842269e-02	-1.4558194213e-01	-1.7207548854e-01	2.6493546411e-02
0.0007018577406  	-9.9284517472e-02	9.1415842266e-02	-1.4558194213e-01	-1.7207548853e-01	2.6493546409e-02
0.0007018619247  	-9.9284517467e-02	9.1415842264e-02	-1.4558194212e-01	-1.7207548853e-01	2.6493546407e-02
0.0007018661088  	-9.9284517463e-02	9.1415842261e-02	-1.4558194212e-01	-1.7207548852e-01	2.6493546405e-02
0.0007018702929  	-9.9284517458e-02	9.1415842258e-02	-1.4558194211e-01	-1.7207548851e-01	2.6493546403e-02
0.000701874477   	-9.9284517454e-02	9.1415842255e-02	-1.4558194211e-01	-1.7207548851e-01	2.6493546401e-02
0.0007018786611  	-9.9284517449e-02	9.1415842252e-02	-1.4558194210e-01	-1.7207548850e-01	2.6493546399e-02
0.0007018828452  	-9.9284517444e-02	9.1415842249e-02	-1.4558194210e-01	-1.7207548849e-01	2.6493546396e-02
0.0007018870293  	-9.9284517440e-02	9.1415842246e-02	-1.4558194209e-01	-1.7207548849e-01	2.6493546394e-02
0.0007018912134  	-9.9284517435e-02	9.1415842244e-02	-1.4558194209e-01	-1.7207548848e-01	2.6493546392e-02
0.0007018953975  	-9.9284517431e-02	9.1415842241e-02	-1.4558194208e-01	-1.7207548847e-01	2.6493546390e-02
0.0007018995816  	-9.9284517426e-02	9.1415842238e-02	-1.4558194208e-01	-1.7207548846e-01	2.6493546388e-02
0.0007019037657  	-9.9284517421e-02	9.1415842235e-02	-1.4558194207e-01	-1.7207548846e-01	2.6493546386e-02
0.0007019079498  	-9.9284517417e-02	9.1415842232e-02	-1.4558194207e-01	-1.7207548845e-01	2.6493546384e-02
0.0007019121339  	-9.9284517412e-02	9.1415842229e-02	-1.4558194206e-01	-1.7207548844e-01	2.6493546382e-02
0.000701916318   	-9.9284517408e-02	9.1415842227e-02	-1.4558194206e-01	-1.7207548844e-01	2.6493546379e-02
0.0007019205021  	-9.9284517403e-02	9.1415842224e-02	-1.4558194205e-01	-1.7207548843e-01	2.6493546377e-02
0.0007019246862  	-9.9284517398e-02	9.1415842221e-02	-1.4558194205e-01	-1.7207548842e-01	2.6493546375e-02
0.0007019288703  	-9.9284517394e-02	9.1415842218e-02	-1.4558194204e-01	-1.7207548841e-01	2.6493546373e-02
0.0007019330544  	-9.9284517389e-02	9.1415842215e-02	-1.4558194204e-01	-1.7207548841e-01	2.6493546371e-02
0.0007019372385  	-9.9284517385e-02	9.1415842212e-02	-1.4558194203e-01	-1.7207548840e-01	2.6493546369e-02
0.0007019414226  	-9.9284517380e-02	9.1415842210e-02	-1.4558194203e-01	-1.7207548839e-01	2.6493546367e-02
0.0007019456067  	-9.9284517375e-02	9.1415842207e-02	-1.4558194202e-01	-1.7207548839e-01	2.6493546365e-02
0.0007019497908  	-9.9284517371e-02	9.1415842204e-02	-1.4558194202e-01	-1.7207548838e-01	2.6493546363e-02
0.0007019539749  	-9.9284517366e-02	9.1415842201e-02	-1.4558194201e-01	-1.7207548837e-01	2.6493546360e-02
0.000701958159   	-9.9284517362e-02	9.1415842198e-02	-1.4558194201e-01	-1.7207548836e-01	2.6493546358e-02
0.0007019623431  	-9.9284517357e-02	9.1415842195e-02	-1.4558194200e-01	-1.7207548836e-01	2.6493546356e-02
0.0007019665272  	-9.9284517352e-02	9.1415842193e-02	-1.4558194200e-01	-1.7207548835e-01	2.6493546354e-02
0.0007019707113  	-9.9284517348e-02	9.1415842190e-02	-1.4558194199e-01	-1.7207548834e-01	2.6493546352e-02
0.0007019748954  	-9.9284517343e-02	9.1415842187e-02	-1.4558194199e-01	-1.7207548834e-01	2.6493546350e-02
0.0007019790795  	-9.9284517339e-02	9.1415842184e-02	-1.4558194198e-01	-1.7207548833e-01	2.6493546348e-02
0.0007019832636  	-9.9284517334e-02	9.1415842181e-02	-1.4558194198e-01	-1.7207548832e-01	2.6493546346e-02
0.0007019874477  	-9.9284517329e-02	9.1415842178e-02	-1.4558194197e-01	-1.7207548832e-01	2.6493546343e-02
0.0007019916318  	-9.9284517325e-02	9.1415842176e-02	-1.4558194197e-01	-1.7207548831e-01	2.6493546341e-02
0.0007019958159  	-9.9284517320e-02	9.1415842173e-02	-1.4558194196e-01	-1.7207548830e-01	2.6493546339e-02
0.000702         	-9.9284517316e-02	9.1415842170e-02	-1.4558194196e-01	-1.7207548829e-01	2.6493546337e-02
0.0007020041841  	-9.9284517311e-02	9.1415842167e-02	-1.4558194195e-01	-1.7207548829e-01	2.6493546335e-02
0.0007020083682  	-9.9284517306e-02	9.1415842164e-02	-1.4558194195e-01	-1.7207548828e-01	2.6493546333e-02
0.0007020125523  	-9.9284517302e-02	9.1415842161e-02	-1.4558194194e-01	-1.7207548827e-01	2.6493546331e-02
0.0007020167364  	-9.9284517297e-02	9.1415842159e-02	-1.4558194194e-01	-1.7207548827e-01	2.6493546329e-02
0.0007020209205  	-9.9284517293e-02	9.1415842156e-02	-1.4558194193e-01	-1.7207548826e-01	2.6493546327e-02
0.0007020251046  	-9.9284517288e-02	9.1415842153e-02	-1.4558194193e-01	-1.7207548825e-01	2.6493546324e-02
0.0007020292887  	-9.9284517283e-02	9.1415842150e-02	-1.4558194192e-01	-1.7207548824e-01	2.6493546322e-02
0.0007020334728  	-9.9284517279e-02	9.1415842147e-02	-1.4558194192e-01	-1.7207548824e-01	2.6493546320e-02
0.0007020376569  	-9.9284517274e-02	9.1415842145e-02	-1.4558194191e-01	-1.7207548823e-01	2.6493546318e-02
